# Source: https://unicode.org/Public/emoji/latest/emoji-test.txt
# Unicode Emoji 17.0, fully-qualified entries, generated from 2025-08-04 data.
# emoji	name	group	subgroup	version
🧛🏼	vampire: medium-light skin tone	People & Body	person-fantasy	E5.0
🧛🏽	vampire: medium skin tone	People & Body	person-fantasy	E5.0
🧛🏾	vampire: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧛🏿	vampire: dark skin tone	People & Body	person-fantasy	E5.0
🧛‍♂️	man vampire	People & Body	person-fantasy	E5.0
🧛🏻‍♂️	man vampire: light skin tone	People & Body	person-fantasy	E5.0
🧛🏼‍♂️	man vampire: medium-light skin tone	People & Body	person-fantasy	E5.0
🧛🏽‍♂️	man vampire: medium skin tone	People & Body	person-fantasy	E5.0
🧛🏾‍♂️	man vampire: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧛🏿‍♂️	man vampire: dark skin tone	People & Body	person-fantasy	E5.0
🧛‍♀️	woman vampire	People & Body	person-fantasy	E5.0
🧛🏻‍♀️	woman vampire: light skin tone	People & Body	person-fantasy	E5.0
🧛🏼‍♀️	woman vampire: medium-light skin tone	People & Body	person-fantasy	E5.0
🧛🏽‍♀️	woman vampire: medium skin tone	People & Body	person-fantasy	E5.0
🧛🏾‍♀️	woman vampire: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧛🏿‍♀️	woman vampire: dark skin tone	People & Body	person-fantasy	E5.0
🧜	merperson	People & Body	person-fantasy	E5.0
🧜🏻	merperson: light skin tone	People & Body	person-fantasy	E5.0
🧜🏼	merperson: medium-light skin tone	People & Body	person-fantasy	E5.0
🧜🏽	merperson: medium skin tone	People & Body	person-fantasy	E5.0
🧜🏾	merperson: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧜🏿	merperson: dark skin tone	People & Body	person-fantasy	E5.0
🧜‍♂️	merman	People & Body	person-fantasy	E5.0
🧜🏻‍♂️	merman: light skin tone	People & Body	person-fantasy	E5.0
🧜🏼‍♂️	merman: medium-light skin tone	People & Body	person-fantasy	E5.0
🧜🏽‍♂️	merman: medium skin tone	People & Body	person-fantasy	E5.0
🧜🏾‍♂️	merman: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧜🏿‍♂️	merman: dark skin tone	People & Body	person-fantasy	E5.0
🧜‍♀️	mermaid	People & Body	person-fantasy	E5.0
🧜🏻‍♀️	mermaid: light skin tone	People & Body	person-fantasy	E5.0
🧜🏼‍♀️	mermaid: medium-light skin tone	People & Body	person-fantasy	E5.0
🧜🏽‍♀️	mermaid: medium skin tone	People & Body	person-fantasy	E5.0
🧜🏾‍♀️	mermaid: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧜🏿‍♀️	mermaid: dark skin tone	People & Body	person-fantasy	E5.0
🧝	elf	People & Body	person-fantasy	E5.0
🧝🏻	elf: light skin tone	People & Body	person-fantasy	E5.0
🧝🏼	elf: medium-light skin tone	People & Body	person-fantasy	E5.0
🧝🏽	elf: medium skin tone	People & Body	person-fantasy	E5.0
🧝🏾	elf: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧝🏿	elf: dark skin tone	People & Body	person-fantasy	E5.0
🧝‍♂️	man elf	People & Body	person-fantasy	E5.0
🧝🏻‍♂️	man elf: light skin tone	People & Body	person-fantasy	E5.0
🧝🏼‍♂️	man elf: medium-light skin tone	People & Body	person-fantasy	E5.0
🧝🏽‍♂️	man elf: medium skin tone	People & Body	person-fantasy	E5.0
🧝🏾‍♂️	man elf: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧝🏿‍♂️	man elf: dark skin tone	People & Body	person-fantasy	E5.0
🧝‍♀️	woman elf	People & Body	person-fantasy	E5.0
🧝🏻‍♀️	woman elf: light skin tone	People & Body	person-fantasy	E5.0
🧝🏼‍♀️	woman elf: medium-light skin tone	People & Body	person-fantasy	E5.0
🧝🏽‍♀️	woman elf: medium skin tone	People & Body	person-fantasy	E5.0
🧝🏾‍♀️	woman elf: medium-dark skin tone	People & Body	person-fantasy	E5.0
🧝🏿‍♀️	woman elf: dark skin tone	People & Body	person-fantasy	E5.0
🧞	genie	People & Body	person-fantasy	E5.0
🧞‍♂️	man genie	People & Body	person-fantasy	E5.0
🧞‍♀️	woman genie	People & Body	person-fantasy	E5.0
🧟	zombie	People & Body	person-fantasy	E5.0
🧟‍♂️	man zombie	People & Body	person-fantasy	E5.0
🧟‍♀️	woman zombie	People & Body	person-fantasy	E5.0
🧌	troll	People & Body	person-fantasy	E14.0
🫈	hairy creature	People & Body	person-fantasy	E17.0
💆	person getting massage	People & Body	person-activity	E0.6
💆🏻	person getting massage: light skin tone	People & Body	person-activity	E1.0
💆🏼	person getting massage: medium-light skin tone	People & Body	person-activity	E1.0
💆🏽	person getting massage: medium skin tone	People & Body	person-activity	E1.0
💆🏾	person getting massage: medium-dark skin tone	People & Body	person-activity	E1.0
💆🏿	person getting massage: dark skin tone	People & Body	person-activity	E1.0
💆‍♂️	man getting massage	People & Body	person-activity	E4.0
💆🏻‍♂️	man getting massage: light skin tone	People & Body	person-activity	E4.0
💆🏼‍♂️	man getting massage: medium-light skin tone	People & Body	person-activity	E4.0
💆🏽‍♂️	man getting massage: medium skin tone	People & Body	person-activity	E4.0
💆🏾‍♂️	man getting massage: medium-dark skin tone	People & Body	person-activity	E4.0
💆🏿‍♂️	man getting massage: dark skin tone	People & Body	person-activity	E4.0
💆‍♀️	woman getting massage	People & Body	person-activity	E4.0
💆🏻‍♀️	woman getting massage: light skin tone	People & Body	person-activity	E4.0
💆🏼‍♀️	woman getting massage: medium-light skin tone	People & Body	person-activity	E4.0
💆🏽‍♀️	woman getting massage: medium skin tone	People & Body	person-activity	E4.0
💆🏾‍♀️	woman getting massage: medium-dark skin tone	People & Body	person-activity	E4.0
💆🏿‍♀️	woman getting massage: dark skin tone	People & Body	person-activity	E4.0
💇	person getting haircut	People & Body	person-activity	E0.6
💇🏻	person getting haircut: light skin tone	People & Body	person-activity	E1.0
💇🏼	person getting haircut: medium-light skin tone	People & Body	person-activity	E1.0
💇🏽	person getting haircut: medium skin tone	People & Body	person-activity	E1.0
💇🏾	person getting haircut: medium-dark skin tone	People & Body	person-activity	E1.0
💇🏿	person getting haircut: dark skin tone	People & Body	person-activity	E1.0
💇‍♂️	man getting haircut	People & Body	person-activity	E4.0
💇🏻‍♂️	man getting haircut: light skin tone	People & Body	person-activity	E4.0
💇🏼‍♂️	man getting haircut: medium-light skin tone	People & Body	person-activity	E4.0
💇🏽‍♂️	man getting haircut: medium skin tone	People & Body	person-activity	E4.0
💇🏾‍♂️	man getting haircut: medium-dark skin tone	People & Body	person-activity	E4.0
💇🏿‍♂️	man getting haircut: dark skin tone	People & Body	person-activity	E4.0
💇‍♀️	woman getting haircut	People & Body	person-activity	E4.0
💇🏻‍♀️	woman getting haircut: light skin tone	People & Body	person-activity	E4.0
💇🏼‍♀️	woman getting haircut: medium-light skin tone	People & Body	person-activity	E4.0
💇🏽‍♀️	woman getting haircut: medium skin tone	People & Body	person-activity	E4.0
💇🏾‍♀️	woman getting haircut: medium-dark skin tone	People & Body	person-activity	E4.0
💇🏿‍♀️	woman getting haircut: dark skin tone	People & Body	person-activity	E4.0
🚶	person walking	People & Body	person-activity	E0.6
🚶🏻	person walking: light skin tone	People & Body	person-activity	E1.0
🚶🏼	person walking: medium-light skin tone	People & Body	person-activity	E1.0
🚶🏽	person walking: medium skin tone	People & Body	person-activity	E1.0
🚶🏾	person walking: medium-dark skin tone	People & Body	person-activity	E1.0
🚶🏿	person walking: dark skin tone	People & Body	person-activity	E1.0
🚶‍♂️	man walking	People & Body	person-activity	E4.0
🚶🏻‍♂️	man walking: light skin tone	People & Body	person-activity	E4.0
🚶🏼‍♂️	man walking: medium-light skin tone	People & Body	person-activity	E4.0
🚶🏽‍♂️	man walking: medium skin tone	People & Body	person-activity	E4.0
🚶🏾‍♂️	man walking: medium-dark skin tone	People & Body	person-activity	E4.0
🚶🏿‍♂️	man walking: dark skin tone	People & Body	person-activity	E4.0
🚶‍♀️	woman walking	People & Body	person-activity	E4.0
🚶🏻‍♀️	woman walking: light skin tone	People & Body	person-activity	E4.0
🚶🏼‍♀️	woman walking: medium-light skin tone	People & Body	person-activity	E4.0
🚶🏽‍♀️	woman walking: medium skin tone	People & Body	person-activity	E4.0
🚶🏾‍♀️	woman walking: medium-dark skin tone	People & Body	person-activity	E4.0
🚶🏿‍♀️	woman walking: dark skin tone	People & Body	person-activity	E4.0
🚶‍➡️	person walking facing right	People & Body	person-activity	E15.1
🚶🏻‍➡️	person walking facing right: light skin tone	People & Body	person-activity	E15.1
🚶🏼‍➡️	person walking facing right: medium-light skin tone	People & Body	person-activity	E15.1
🚶🏽‍➡️	person walking facing right: medium skin tone	People & Body	person-activity	E15.1
🚶🏾‍➡️	person walking facing right: medium-dark skin tone	People & Body	person-activity	E15.1
🚶🏿‍➡️	person walking facing right: dark skin tone	People & Body	person-activity	E15.1
🚶‍♀️‍➡️	woman walking facing right	People & Body	person-activity	E15.1
🚶🏻‍♀️‍➡️	woman walking facing right: light skin tone	People & Body	person-activity	E15.1
🚶🏼‍♀️‍➡️	woman walking facing right: medium-light skin tone	People & Body	person-activity	E15.1
🚶🏽‍♀️‍➡️	woman walking facing right: medium skin tone	People & Body	person-activity	E15.1
🚶🏾‍♀️‍➡️	woman walking facing right: medium-dark skin tone	People & Body	person-activity	E15.1
🚶🏿‍♀️‍➡️	woman walking facing right: dark skin tone	People & Body	person-activity	E15.1
🚶‍♂️‍➡️	man walking facing right	People & Body	person-activity	E15.1
🚶🏻‍♂️‍➡️	man walking facing right: light skin tone	People & Body	person-activity	E15.1
🚶🏼‍♂️‍➡️	man walking facing right: medium-light skin tone	People & Body	person-activity	E15.1
🚶🏽‍♂️‍➡️	man walking facing right: medium skin tone	People & Body	person-activity	E15.1
🚶🏾‍♂️‍➡️	man walking facing right: medium-dark skin tone	People & Body	person-activity	E15.1
🚶🏿‍♂️‍➡️	man walking facing right: dark skin tone	People & Body	person-activity	E15.1
🧍	person standing	People & Body	person-activity	E12.0
🧍🏻	person standing: light skin tone	People & Body	person-activity	E12.0
🧍🏼	person standing: medium-light skin tone	People & Body	person-activity	E12.0
🧍🏽	person standing: medium skin tone	People & Body	person-activity	E12.0
🧍🏾	person standing: medium-dark skin tone	People & Body	person-activity	E12.0
🧍🏿	person standing: dark skin tone	People & Body	person-activity	E12.0
🧍‍♂️	man standing	People & Body	person-activity	E12.0
🧍🏻‍♂️	man standing: light skin tone	People & Body	person-activity	E12.0
🧍🏼‍♂️	man standing: medium-light skin tone	People & Body	person-activity	E12.0
🧍🏽‍♂️	man standing: medium skin tone	People & Body	person-activity	E12.0
🧍🏾‍♂️	man standing: medium-dark skin tone	People & Body	person-activity	E12.0
🧍🏿‍♂️	man standing: dark skin tone	People & Body	person-activity	E12.0
🧍‍♀️	woman standing	People & Body	person-activity	E12.0
🧍🏻‍♀️	woman standing: light skin tone	People & Body	person-activity	E12.0
🧍🏼‍♀️	woman standing: medium-light skin tone	People & Body	person-activity	E12.0
🧍🏽‍♀️	woman standing: medium skin tone	People & Body	person-activity	E12.0
🧍🏾‍♀️	woman standing: medium-dark skin tone	People & Body	person-activity	E12.0
🧍🏿‍♀️	woman standing: dark skin tone	People & Body	person-activity	E12.0
🧎	person kneeling	People & Body	person-activity	E12.0
🧎🏻	person kneeling: light skin tone	People & Body	person-activity	E12.0
🧎🏼	person kneeling: medium-light skin tone	People & Body	person-activity	E12.0
🧎🏽	person kneeling: medium skin tone	People & Body	person-activity	E12.0
🧎🏾	person kneeling: medium-dark skin tone	People & Body	person-activity	E12.0
🧎🏿	person kneeling: dark skin tone	People & Body	person-activity	E12.0
🧎‍♂️	man kneeling	People & Body	person-activity	E12.0
🧎🏻‍♂️	man kneeling: light skin tone	People & Body	person-activity	E12.0
🧎🏼‍♂️	man kneeling: medium-light skin tone	People & Body	person-activity	E12.0
🧎🏽‍♂️	man kneeling: medium skin tone	People & Body	person-activity	E12.0
🧎🏾‍♂️	man kneeling: medium-dark skin tone	People & Body	person-activity	E12.0
🧎🏿‍♂️	man kneeling: dark skin tone	People & Body	person-activity	E12.0
🧎‍♀️	woman kneeling	People & Body	person-activity	E12.0
🧎🏻‍♀️	woman kneeling: light skin tone	People & Body	person-activity	E12.0
🧎🏼‍♀️	woman kneeling: medium-light skin tone	People & Body	person-activity	E12.0
🧎🏽‍♀️	woman kneeling: medium skin tone	People & Body	person-activity	E12.0
🧎🏾‍♀️	woman kneeling: medium-dark skin tone	People & Body	person-activity	E12.0
🧎🏿‍♀️	woman kneeling: dark skin tone	People & Body	person-activity	E12.0
🧎‍➡️	person kneeling facing right	People & Body	person-activity	E15.1
🧎🏻‍➡️	person kneeling facing right: light skin tone	People & Body	person-activity	E15.1
🧎🏼‍➡️	person kneeling facing right: medium-light skin tone	People & Body	person-activity	E15.1
🧎🏽‍➡️	person kneeling facing right: medium skin tone	People & Body	person-activity	E15.1
🧎🏾‍➡️	person kneeling facing right: medium-dark skin tone	People & Body	person-activity	E15.1
🧎🏿‍➡️	person kneeling facing right: dark skin tone	People & Body	person-activity	E15.1
🧎‍♀️‍➡️	woman kneeling facing right	People & Body	person-activity	E15.1
🧎🏻‍♀️‍➡️	woman kneeling facing right: light skin tone	People & Body	person-activity	E15.1
🧎🏼‍♀️‍➡️	woman kneeling facing right: medium-light skin tone	People & Body	person-activity	E15.1
🧎🏽‍♀️‍➡️	woman kneeling facing right: medium skin tone	People & Body	person-activity	E15.1
🧎🏾‍♀️‍➡️	woman kneeling facing right: medium-dark skin tone	People & Body	person-activity	E15.1
🧎🏿‍♀️‍➡️	woman kneeling facing right: dark skin tone	People & Body	person-activity	E15.1
🧎‍♂️‍➡️	man kneeling facing right	People & Body	person-activity	E15.1
🧎🏻‍♂️‍➡️	man kneeling facing right: light skin tone	People & Body	person-activity	E15.1
🧎🏼‍♂️‍➡️	man kneeling facing right: medium-light skin tone	People & Body	person-activity	E15.1
🧎🏽‍♂️‍➡️	man kneeling facing right: medium skin tone	People & Body	person-activity	E15.1
🧎🏾‍♂️‍➡️	man kneeling facing right: medium-dark skin tone	People & Body	person-activity	E15.1
🧎🏿‍♂️‍➡️	man kneeling facing right: dark skin tone	People & Body	person-activity	E15.1
🧑‍🦯	person with white cane	People & Body	person-activity	E12.1
🧑🏻‍🦯	person with white cane: light skin tone	People & Body	person-activity	E12.1
🧑🏼‍🦯	person with white cane: medium-light skin tone	People & Body	person-activity	E12.1
